機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
CR緋弾のアリアAA JPH,,藤商事,1,是,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-jfj200.html,,,,,,-,,,
CR緋弾のアリアIIFPM,,藤商事,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2540/p42-r1-s/,,-,,,
CR織田信奈の野望IIZA,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2797/p36-r1-s/,,-,,,
CR美夏美華 ビカビカ L2 K,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/1848/p59-r1-s/,,-,,,
CR聖戦士ダンバインFWN,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2217/p50-r1-s/,,-,,,
CR花の慶次X~雲のかなたに~,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin149.html,,,,,,-,,,
CR花の慶次~焔N KX 甘デジ,,ニューギン,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-newgin79.html,,,,,,-,,,
CR蒼穹のファフナー FZ‐Vi,,SANKYO,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1115/p69-r1-s/,,-,,,
CR装甲騎兵ボトムズXLA,,,1,否,198000,198000,0,0.0,イニシャルP (FC2),,,,,198000,https://initialp.cart.fc2.com/ca1/1582/p65-r1-s/,,-,,,
CR遊技性ミリオンアーサーMJ,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2745/p38-r1-s/,,-,,,
CR鉄のラインバレルLTN,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/1809/p58-r1-s/,,-,,,
CR銭形平次 with チームZ,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1440/p67-r1-s/,,-,,,
CR閃乱カグラ 229Ver.,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2485/p44-r1-s/,,-,,,
CR魁!!男塾 Light ver.,,大一,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-daiichi92.html,,,,,,-,,,
eFダンベル何キロ持てる?2,スマパチ,,1,是,148000,148000,0,0.0,イニシャルP (FC2),,,,,148000,https://initialp.cart.fc2.com/ca1/4030/p2-r1-s/,,-,,,
IGT 信長の野望 2ch対応,4号機,,1,否,48000,48000,0,0.0,A-SLOT,,,48000,https://www.a-slot.com/SHOP/igt17.html,,,,-,,,
JPS 2027 メインパネル,,,1,否,95000,95000,0,0.0,A-SLOT,,,95000,https://www.a-slot.com/SHOP/jps1.html,,,,-,,,
KPE マジカルハロウィン5,,,1,是,45300,45300,0,0.0,ホームスロット,45300,https://home-slot.net/SHOP/s-kpe53.html,,,,,,-,,,
KPE マジカルハロウィンR,,,1,是,108500,108500,0,0.0,A-SLOT,,,108500,https://www.a-slot.com/SHOP/kpe8.html,,,,-,,,
KPE 実況BINGO倶楽部,,,1,是,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-konami201.html,,,,,,-,,,
L ULTRAMAN 最終決戦,スマスロ,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca3/4104/p-r3-s/,,-,,,
NET シンデレラブレイド3,,,1,是,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-net56.html,,,,,,-,,,
NET スーパーブラックジャック,4号機,,1,否,75800,75800,0,0.0,A-SLOT,,,75800,https://www.a-slot.com/SHOP/net6.html,,,,-,,,
PAぶいぶい!ゴジラ N4 K6,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin225.html,,,,,,-,,,
PAワンパンマン 99ver.,,ニューギン,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-newgin292.html,,,,,,-,,,
PA女子ザジャイアントYF,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3007/p30-r1-s/,,-,,,
PA海物語3R2スペシャル,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3396/p19-r1-s/,,-,,,
PA海物語3R3 2ch対応,,SANYO,1,是,266100,266100,0,0.0,ホームスロット,266100,https://home-slot.net/SHOP/p-sanyo258.html,,,,,,-,,,
PA激デジ牙狼月虹ノ旅人 実,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/3674/p12-r1-s/,,-,,,
PA真 怪獣王ゴジラN2 K6,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin219.html,,,,,,-,,,
PA 真 怪獣王ゴジラNL K1,,ニューギン,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-newgin236.html,,,,,,-,,,
PF R‐18 Honey ver.,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2870/p35-r1-s/,,-,,,
PFマクロスフロンティア4,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3360/p20-r1-s/,,-,,,
PFマクロスフロンティア5,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3722/p11-r1-s/,,-,,,
PF戦姫絶唱シンフォギア2,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3171/p25-r1-s/,,-,,,
PF革命機ヴァルヴレイヴ3,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3663/p13-r1-s/,,-,,,
PF革命機ヴァルヴレイヴW,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2857/p35-r1-s/,,-,,,
SHAKEIII SIDE A,,大都技研,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/2645/p29-r3-s/,,-,,,
SLOT忍者じゃじゃ丸くん,,エレコ,1,是,89900,89900,0,0.0,A-SLOT,,,89900,https://www.a-slot.com/SHOP/s-eleco206.html,,,74,-,,129,
SNKプレイモア スカイラブ,,,1,否,59000,59000,0,0.0,A-SLOT,,,59000,https://www.a-slot.com/SHOP/snk13.html,,,,-,,,
うまい棒4500~10500,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3366/p20-r1-s/,,-,,,
からくりサーカス メインパネル,スマスロ,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca3/3630/p10-r3-s/,,-,,,
だるまっしゅ2 119Ver.,P,ニューギン,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-newgin270.html,,,,,,-,,,
ぱちんこCR北斗の拳5 百裂,,Sammy,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sammy63.html,,,,,,-,,,
ぱちんこCR北斗の拳5 覇者,,Sammy,1,否,126000,126000,0,0.0,ホームスロット,126000,https://home-slot.net/SHOP/p-sammy54.html,,,,,,-,,,
ぱちんこCR北斗の拳6宿命,,Sammy,1,否,160900,160900,0,0.0,ホームスロット,160900,https://home-slot.net/SHOP/p-sammy70.html,,,,,,-,,,
ぱちんこCR北斗の拳6拳王,,Sammy,1,否,131000,131000,0,0.0,ホームスロット,131000,https://home-slot.net/SHOP/p-sammy69.html,,,,,,-,,,
ぱちんこCR北斗の拳7 転生,,Sammy,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-sammy98.html,,,,,,-,,,
ぱちんこ セブンインパクト 機,,ベルコ,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-bellco205.html,,,,,,-,,,
ぱちんこ ソードアート オンライン,スマパチ,,1,是,108000,108000,0,0.0,イニシャルP (FC2),,,,,108000,https://initialp.cart.fc2.com/ca1/3633/p13-r1-s/,,-,,,
ひぐらしのなく頃に 輪廻転生,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3711/p11-r1-s/,,-,,,
やじきた道中記X 2ch対応,4号機,ミズホ,1,否,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/mizuho-macy46.html,,,,-,,,
アイムエンジェルホワイト2,4号機,オリンピア,1,否,59800,59800,0,0.0,A-SLOT,,,59800,https://www.a-slot.com/SHOP/heiwa100.html,,,,-,,,
アナザーゴッドハーデス 冥王召喚,,ミズホ,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/2924/p23-r3-s/,,-,,,
アピールプレート 設定4 5 6 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei1456.html,,,,-,,,
アムテックス ホームランキング,P,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-amutex211.html,,,,,,-,,,
アルゼ アレックス 2ch対応,4号機,,1,是,78500,78500,0,0.0,A-SLOT,,,78500,https://www.a-slot.com/SHOP/eleco12.html,,,,-,,,
アルゼ フリッパー3 2ch対応,4号機,,1,是,79800,79800,0,0.0,A-SLOT,,,79800,https://www.a-slot.com/SHOP/alze_flipper3.html,,,,-,,,
アントニオ猪木という名の 機,4号機,平和,1,否,135000,135000,0,0.0,A-SLOT,,,135000,https://www.a-slot.com/SHOP/heiwa7.html,,,,-,,,
エース電研 CR恋姫無双MRW,,,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-ace29.html,,,,,,-,,,
エース電研 CR恋姫無双TRX,,,1,否,39287,39287,0,0.0,ホームスロット,39287,https://home-slot.net/SHOP/p-ace28.html,,,,,,-,,,
エマ ペガッパ よっちゃんイカ,4号機,,1,否,108000,108000,0,0.0,A-SLOT,,,108000,https://www.a-slot.com/SHOP/ema1.html,,,,-,,,
オーイズミ うみねこのなく頃に,,,1,是,153400,153400,0,0.0,A-SLOT,,,153400,https://www.a-slot.com/SHOP/oizumi19.html,,,,-,,,
オッケー.CRぱちんこ新鬼武者,,,1,否,231200,231200,0,0.0,ホームスロット,231200,https://home-slot.net/SHOP/p-ok4.html,,,,,,-,,,
オッケー. ぱちんこ GANTZ 2,P,,1,是,57600,57600,0,0.0,ホームスロット,57600,https://home-slot.net/SHOP/p-ok201.html,,,,,,-,,,
オッケー. ぱちんこ GANTZ極,,,1,否,62600,62600,0,0.0,ホームスロット,62600,https://home-slot.net/SHOP/p-ok207.html,,,,,,-,,,
オリエンタルII 2ch対応,4号機,ユニバーサル,1,否,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/univerasal4.html,,,,-,,,
ガッツだ!!森の石松 2ch対応,4号機,エレコ,1,否,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/eleco36.html,,,,-,,,
ガールズ&パンツァー劇場版 甘デジ,P,平和,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-heiwa226.html,,,,,,-,,,
キン肉マン~7人の悪魔超人編~,スマスロ,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3635/p10-r3-s/,,-,,,
クイーンズブレイド~流浪の戦士,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/1899/p45-r3-s/,,-,,,
ゴーゴージャグラーSP 2ch対応,4号機,北電子,1,否,59800,59800,0,0.0,A-SLOT,,,59800,https://www.a-slot.com/SHOP/kitadenshi20.html,,,,-,,,
サムライチャンプルー 流転輪廻,,ニューギン,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/2045/p43-r3-s/,,-,,,
サラリーマン金太郎 2ch対応,4号機,ロデオ,1,是,136500,136500,0,0.0,A-SLOT,,,136500,https://www.a-slot.com/SHOP/rodeo16.html,,,,-,,,
サンスリー ヤッターマン絶対正義,S,,1,是,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/santhree201.html,,,,-,,,
サンセイ CRA天下烈伝RR,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-SANSEI43.html,,,,,,-,,,
サンセイ CR牙狼復刻版XX,,,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-SANSEI88.html,,,,,,-,,,
サンセイ CR牡丹と薔薇RR,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-SANSEI35.html,,,,,,-,,,
サンセイ CR 魔法先生ネギま!,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-SANSEI201.html,,,,,,-,,,
ジェイビー CR新夏祭りMF T,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-jb21.html,,,,,,-,,,
ジェイビー スーパーコンビα7500,P,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-jb208.html,,,,,,-,,,
ジェイビー 羽根モノ スカイレーサー,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-jb204.html,,,,,,-,,,
スーパー海物語IN JAPAN2,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2997/p31-r1-s/,,-,,,
スーパー海物語 IN JAPAN 祭,,,1,是,48000,48000,0,0.0,イニシャルP (FC2),,,,,48000,https://initialp.cart.fc2.com/ca3/3458/p13-r3-s/,,-,,,
タイヨーエレック ハードボイルド,,,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/s-taiyo_elec203.html,,,,-,,,
ターミネーター2 TYPE7500,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3526/p16-r1-s/,,-,,,
タロットマスターR 2ch対応,4号機,ユニバーサル,1,否,55000,55000,0,0.0,A-SLOT,,,55000,https://www.a-slot.com/SHOP/univerasal_tarotmaster.html,,,,-,,,
ダンまち外伝 ソード オラトリア,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3518/p12-r3-s/,,-,,,
ツインドラゴンハナハナ 30,,パイオニア,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca3/2884/p24-r3-s/,,-,,,
テンションブースター 2ch対応,,北電子,1,否,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/kitadensi34.html,,,,-,,,
デカスタe花の慶次~傾奇一転,スマパチ,,1,是,118000,118000,0,0.0,イニシャルP (FC2),,,,,118000,https://initialp.cart.fc2.com/ca1/3922/p6-r1-s/,,-,,,
デカドンチャン2 2ch対応,4号機,ユニバーサル,1,否,42000,42000,0,0.0,A-SLOT,,,42000,https://www.a-slot.com/SHOP/univerasal_doncyan2.html,,,,-,,,
デジハネ7CR化物語 STJ,,Sammy,1,否,55200,55200,0,0.0,ホームスロット,55200,https://home-slot.net/SHOP/p-sammy76.html,,,,,,-,,,
デジハネCRAぐるぐるダービー,,Sammy,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sammy208.html,,,,,,-,,,
デジハネCRA蒼天の拳天帰,,Sammy,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sammy106.html,,,,,,-,,,
デジハネCR北斗の拳6慈母,,Sammy,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sammy84.html,,,,,,-,,,
デジハネPA北斗の拳7 天破,,Sammy,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sammy207.html,,,,,,-,,,
デジハネPブラックラグーン3,,Sammy,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sammy211.html,,,,,,-,,,
デュエルドラゴンキングダム,,エレコ,1,否,35140,35140,0,0.0,A-SLOT,,,35140,https://www.a-slot.com/SHOP/eleco16.html,,,,-,,,
ニューアイムジャグラーEX KA,,北電子,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/2482/p34-r3-s/,,-,,,
ニューハナハナ30 2ch対応,,パイオニア,1,否,23549,23549,0,0.0,A-SLOT,,,23549,https://www.a-slot.com/SHOP/pioneer3.html,,,,-,,,
ハイハイシオサイ 2019年,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3034/p21-r3-s/,,-,,,
ハッピージャグラーV 2ch対応,,北電子,1,是,54000,54000,0,0.0,A-SLOT,,,54000,https://www.a-slot.com/SHOP/kitadensi61.html,,,,-,,,
バイオハザード リベレーションズ,,エンターライズ,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/2660/p29-r3-s/,,-,,,
ビスティ CR七人の侍 SF T,,,1,否,74200,74200,0,0.0,ホームスロット,74200,https://home-slot.net/SHOP/p-bisty5.html,,,,,,-,,,
ビスティ ウルトラマンウォーズ,,,1,否,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-sankyo72.html,,,,,,-,,,
ビスティ サタデーナイトフィーバー,,,1,否,45475,45475,0,0.0,ホームスロット,45475,https://home-slot.net/SHOP/s-sankyo22.html,,,,,,-,,,
ビスティ 機動戦士Zガンダム,,,1,是,47700,47700,0,0.0,A-SLOT,,,47700,https://www.a-slot.com/SHOP/sankyo126.html,,,,-,,,
ビッグハイビ 30 2ch対応,,パイオニア,1,是,93500,93500,0,0.0,A-SLOT,,,93500,https://www.a-slot.com/SHOP/pioneer_big_haibi.html,,,,-,,,
ファンタシースターオンライン2,,Sammy,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/3139/p20-r3-s/,,-,,,
フィーバーダンベル何キロ持てる?,P,SANKYO,1,是,57600,57600,0,0.0,ホームスロット,57600,https://home-slot.net/SHOP/p-sankyo262.html,,,,,,-,,,
ベルセルク無双 119ver.,P,ニューギン,1,否,72800,72800,0,0.0,ホームスロット,72800,https://home-slot.net/SHOP/p-newgin279.html,,,,,,-,,,
マイジャグラー3 湾STVer,,北電子,1,是,178000,178000,0,0.0,A-SLOT,,,178000,https://www.a-slot.com/SHOP/jug_myjug3_taiwan.html,,,,-,,,
マイジャグラーII ピースパネル,,北電子,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-kitadenshi63.html,,,,,,-,,,
マルホン CRAシャカンナーF,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-maruhon54.html,,,,,,-,,,
マルホン CR@ほぉ~むカフェ A,,,1,否,56400,56400,0,0.0,ホームスロット,56400,https://home-slot.net/SHOP/p-maruhon40.html,,,,,,-,,,
マルホン CRシャカリーナVV,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-maruhon200.html,,,,,,-,,,
マルホン CR銀と金2MXB,,,1,否,41426,41426,0,0.0,ホームスロット,41426,https://home-slot.net/SHOP/p-maruhon28.html,,,,,,-,,,
マルホン PA獅子王Jr.99,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-maruhon214.html,,,,,,-,,,
ミラクルジャグラー 2ch対応,,北電子,1,是,108500,108500,0,0.0,A-SLOT,,,108500,https://www.a-slot.com/SHOP/kitadensi44.html,,,,-,,,
メイドインアビス 虹の黄金域,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3782/p10-r1-s/,,-,,,
モモキュンソード 速撃3000+,P,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/3865/p7-r1-s/,,-,,,
モンスターハンター ダブルクロス,P,Sammy,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3368/p20-r1-s/,,-,,,
リアルボルテージ2 2ch対応,4号機,ユニバーサル,1,否,53100,53100,0,0.0,A-SLOT,,,53100,https://www.a-slot.com/SHOP/univerasal6.html,,,,-,,,
リングにかけろ メインパネル,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/922/p56-r3-s/,,-,,,
リング 呪いの7日間2FSA,P,藤商事,1,否,65000,65000,0,0.0,ホームスロット,65000,https://home-slot.net/SHOP/p-fuji220.html,,,,,,-,,,
ルパン三世 THE FIRST,P,平和,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3554/p15-r1-s/,,-,,,
ルパン三世 ~復活のマモー~ 甘デジ,P,平和,1,否,92000,92000,0,0.0,ホームスロット,92000,https://home-slot.net/SHOP/p-heiwa230.html,,,,,,-,,,
ルパン三世 銭形からの招待状,スマパチ,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/3650/p13-r1-s/,,-,,,
ルーレットクイーン‐女神の羅針盤,,,1,否,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca3/2849/p25-r3-s/,,-,,,
ヱヴァンゲリヲンAT777,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca3/2954/p23-r3-s/,,-,,,
ヱヴァンゲリヲン~生命の鼓動,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca3/1595/p50-r3-s/,,-,,,
世界でいちばん強くなりたい!,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3339/p21-r1-s/,,-,,,
信長の野望 天下創世 第二の刻,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/1536/p51-r3-s/,,-,,,
南国育ち 25 ダイナム パネル,4号機,オリンピア,1,否,135000,135000,0,0.0,A-SLOT,,,135000,https://www.a-slot.com/SHOP/heiwa21_dainam.html,,,,-,,,
南国育ち 30 ジョディパネル,4号機,平和,1,是,135000,135000,0,0.0,A-SLOT,,,135000,https://www.a-slot.com/SHOP/heiwa24_jody.html,,,,-,,,
南国育ちR2 30 赤蝶パネル,,オリンピア,1,否,44820,44820,0,0.0,A-SLOT,,,44820,https://www.a-slot.com/SHOP/heiwa19_4.html,,,,-,,,
咲 Saki 全国編 2ch対応,P,SANYO,1,是,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sanyo247.html,,,,,,-,,,
喰霊 零 葵上~あおいのうえ~FS,P,藤商事,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-fuji205.html,,,,,,-,,,
地獄少女覚醒3000Ver.,P,藤商事,1,是,65000,65000,0,0.0,ホームスロット,65000,https://home-slot.net/SHOP/p-fuji236.html,,,,,,-,,,
地獄少女覚醒 3000Ver.,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3553/p15-r1-s/,,-,,,
大工の源さん 超韋駄天YTA,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3169/p25-r1-s/,,-,,,
戦国コレクション BLACK,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3435/p18-r1-s/,,-,,,
戦国 花の慶次~天に愛されし漢~,,ニューギン,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/newgin17.html,,,,-,,,
戦空のキセキ~SKY LOVE,,,1,否,148000,148000,0,0.0,イニシャルP (FC2),,,,,148000,https://initialp.cart.fc2.com/ca3/1938/p44-r3-s/,,-,,,
東京リベンジャーズ 聖夜決戦編,スマパチ,,1,是,248000,248000,0,0.0,イニシャルP (FC2),,,,,248000,https://initialp.cart.fc2.com/ca1/4100/p-r1-s/,74,-,,9,
機動戦艦ナデシコ 2ch対応,,SANKYO,1,否,57800,57800,0,0.0,A-SLOT,,,57800,https://www.a-slot.com/SHOP/sankyo27.html,,,,-,,,
牙狼 GOLD IMPACT 実,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3545/p16-r1-s/,,-,,,
甲鉄城のカバネリ 無名パネル,,Sammy,1,是,67800,67800,0,0.0,A-SLOT,,,67800,https://www.a-slot.com/SHOP/s-sammy225.html,,,,-,,,
百花繚乱 ご奉仕 129ver.,P,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/3766/p10-r1-s/,,-,,,
真シャカRUSH Jr. 117,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3473/p17-r1-s/,,-,,,
真 一騎当千 Light Ver.,P,大一,1,是,63900,63900,0,0.0,ホームスロット,63900,https://home-slot.net/SHOP/p-daiichi224.html,,,,,,-,,,
真 北斗無双Re 319Ver.,P,Sammy,1,是,57600,57600,0,0.0,ホームスロット,57600,https://home-slot.net/SHOP/p-sammy232.html,,,,,,-,,,
真 北斗無双 Re 319ver.,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3406/p19-r1-s/,,-,,,
笑ゥせぇるすまん 最後の忠告,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3280/p22-r1-s/,,-,,,
絶対衝激3 清純女学院パネル,,スパイキー,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/spyki_207.html,,,,-,,,
絶対衝激III メインパネル,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/3283/p17-r3-s/,,-,,,
織田信奈の野望 全国版MGa,P,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3306/p22-r1-s/,,-,,,
花の慶次~戦極めし傾奇者の宴,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca3/2324/p37-r3-s/,,-,,,
花の慶次~裂129ver.LT,P,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/3834/p8-r1-s/,,-,,,
花の慶次~裂 蓮極129ver.,P,ニューギン,1,是,76600,76600,0,0.0,ホームスロット,76600,https://home-slot.net/SHOP/p-newgin300.html,,,,,,-,,,
