機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結
高尾 CR一騎当千 SS2 WXB,,,1,否,120200,120200,0,0.0,ホームスロット,120200,https://home-slot.net/SHOP/p-takao58.html,,,,
高尾 CR一騎当千SS覇 赤黒枠,,,1,否,49015,49015,0,0.0,ホームスロット,49015,https://home-slot.net/SHOP/p-takao32.html,,,,
高尾 CR幕末義人伝浪漫SAA,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao56.html,,,,
高尾 CR弾球黙示録カイジ3 甘,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-takao80.html,,,,
高尾 CR美男ですね 77ver.,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-takao93.html,,,,
高尾 一騎当千SS斬 孫策Ver.,P,,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-takao213.html,,,,
麻雀物語2 激闘!麻雀グランプリ,,オリンピア,1,否,98500,98500,0,0.0,ホームスロット,98500,https://home-slot.net/SHOP/s-heiwa84.html,,,,
麻雀物語3 役満乱舞の究極大戦,,オリンピア,1,否,37700,37700,0,0.0,ホームスロット,37700,https://home-slot.net/SHOP/s-heiwa114.html,,,,
黒神 The Animation,,オリンピア,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa140.html,,,,
2号機 大東音響 ゴールドベンハー,,,1,否,69300,69300,0,0.0,A-SLOT,,,69300,https://www.a-slot.com/SHOP/daitoonkyo_goldbenhur_kasugai.html,,
3号機 アラジン2 2ch対応,,Sammy,1,否,58500,58500,0,0.0,A-SLOT,,,58500,https://www.a-slot.com/SHOP/sammy110.html,,
3号機 ドリームセブンジュニア,,高砂,1,否,58500,58500,0,0.0,A-SLOT,,,58500,https://www.a-slot.com/SHOP/abilit_dreamsevenjunior_kasugai.html,,
CRA花の慶次~愛N K 甘デジ,,ニューギン,1,否,42954,42954,0,0.0,ホームスロット,42954,https://home-slot.net/SHOP/p-newgin70.html,,,,
CRFクィーンZERO ST4,,SANKYO,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sankyo16.html,,,,
CRFパワフルワールド X2R,,SANKYO,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-sankyo23.html,,,,
CRエキサイトジャックH K,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin146.html,,,,
CRザ キング オブ ファイターズ,,大一,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-daiichi84.html,,,,
CRスターオーシャン4 枠色不問,,メーシー,1,否,56400,56400,0,0.0,ホームスロット,56400,https://home-slot.net/SHOP/p-macy202.html,,,,
CRバイオハザード ~感染ver~,,大一,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-daiichi60.html,,,,
CRパトラッシュ3 RED R,,SANKYO,1,否,41935,41935,0,0.0,ホームスロット,41935,https://home-slot.net/SHOP/p-sankyo32.html,,,,
CRパトラッシュ GREEN,L,SANKYO,1,否,41935,41935,0,0.0,ホームスロット,41935,https://home-slot.net/SHOP/p-sankyo11.html,,,,
CRフィーバーエルドラ 枠色不問,,SANKYO,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sankyo210.html,,,,
CRフィーバーサムライブレードR,,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo136.html,,,,
CRフィーバードラムゴルゴ13,,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo207.html,,,,
CRフィーバー夢福神99ver.,,SANKYO,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sankyo124.html,,,,
CR三國志~英雄集結~H2 T1,,ニューギン,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-newgin131.html,,,,
CR大奥~繚乱の花戦~N2 T1,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin125.html,,,,
CR天下一閃7000ver,,大一,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-daiichi205.html,,,,
CR忍者ハットリくん NM F,,大一,1,否,44074,44074,0,0.0,ホームスロット,44074,https://home-slot.net/SHOP/p-daiichi15.html,,,,
CR戦国乙女~花~319ver.,,平和,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-heiwa153.html,,,,
CR烈火の炎2 219ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa149.html,,,,
CR烈火の炎2 319ver.,,平和,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-heiwa146.html,,,,
CR烈火の炎2 99.9ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa152.html,,,,
CR神音の森H TX 枠色不問,,ニューギン,1,否,37454,37454,0,0.0,ホームスロット,37454,https://home-slot.net/SHOP/p-newgin91.html,,,,
CR竹内力のムラマサH VG,,ニューギン,1,否,38981,38981,0,0.0,ホームスロット,38981,https://home-slot.net/SHOP/p-newgin63.html,,,,
CR義風堂々!!~兼続と慶次~L5 V,,ニューギン,1,否,58334,58334,0,0.0,ホームスロット,58334,https://home-slot.net/SHOP/p-newgin127.html,,,,
CR花の慶次~焔N KX 甘デジ,,ニューギン,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-newgin79.html,,,,
CR蒼穹のファフナー FZ‐Vi,,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo1.html,,,,
CR魁!!男塾 Light ver.,,大一,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-daiichi92.html,,,,
IGT 信長の野望 2ch対応,4号機,,1,否,48000,48000,0,0.0,A-SLOT,,,48000,https://www.a-slot.com/SHOP/igt17.html,,
JFJ とある魔術の禁書目録,スマスロ,,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-fuji208.html,,,,
JPS 2027 メインパネル,,,1,否,95000,95000,0,0.0,A-SLOT,,,95000,https://www.a-slot.com/SHOP/jps1.html,,
KPE マジカルハロウィン5,,,1,是,45300,45300,0,0.0,ホームスロット,45300,https://home-slot.net/SHOP/s-kpe53.html,,,,
KPE マジカルハロウィンR,,,1,否,98500,98500,0,0.0,ホームスロット,98500,https://home-slot.net/SHOP/s-kpe8.html,,,,
KPE 実況BINGO倶楽部,,,1,是,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-konami201.html,,,,
NET シンデレラブレイド3,,,1,是,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-net56.html,,,,
NET スーパーブラックジャック,4号機,,1,是,75800,75800,0,0.0,A-SLOT,,,75800,https://www.a-slot.com/SHOP/net6.html,,
PAミルキーバーN W6 枠色不問,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin203.html,,,,
PA花の慶次~蓮 N V 枠名 天槍,,ニューギン,1,否,57600,57600,0,0.0,ホームスロット,57600,https://home-slot.net/SHOP/p-newgin241.html,,,,
RAVE~エンドレスラッシュ~,,藤商事,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-fuji9.html,,,,
SHAKEIII SIDE A,,大都技研,1,否,72300,72300,0,0.0,ホームスロット,72300,https://home-slot.net/SHOP/s-daitogiken64.html,,,,
SHAKEIII シェイク3,,大都技研,1,是,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-daitogiken60.html,,,,
SLOT忍者じゃじゃ丸くん,,エレコ,1,否,74900,74900,0,0.0,ホームスロット,74900,https://home-slot.net/SHOP/s-eleco206.html,,,,
SNKプレイモア スカイラブ,,,1,否,59000,59000,0,0.0,A-SLOT,,,59000,https://www.a-slot.com/SHOP/snk13.html,,
TVアニメーション 弱虫ペダル,,オリンピア,1,否,54100,54100,0,0.0,ホームスロット,54100,https://home-slot.net/SHOP/s-heiwa136.html,,,,
お取り寄せ商品 NET 闇芝居,,,1,是,47700,47700,0,0.0,A-SLOT,,,47700,https://www.a-slot.com/SHOP/net201.html,,
お取り寄せ商品 スーパーハナハナ,,パイオニア,1,是,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/pioneer210.html,,
お取り寄せ商品 ドンちゃん祭,,エレコ,1,是,93700,93700,0,0.0,A-SLOT,,,93700,https://www.a-slot.com/SHOP/eleco50.html,,
お取り寄せ商品 バルタン星人,,七匠,1,是,50100,50100,0,0.0,A-SLOT,,,50100,https://www.a-slot.com/SHOP/nanashow4.html,,
お取り寄せ商品 ヒデキに夢中!!,4号機,オリンピア,1,是,108500,108500,0,0.0,A-SLOT,,,108500,https://www.a-slot.com/SHOP/heiwa89.html,,
お取り寄せ商品 ヤーマ デジスロ,,,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/yama200.html,,
お取り寄せ商品 哲也 天運地力,,大一,1,是,47700,47700,0,0.0,A-SLOT,,,47700,https://www.a-slot.com/SHOP/daiichi200.html,,
お取り寄せ商品 緋弾のアリア,,藤商事,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/fuji16.html,,
お取り寄せ商品 超AT 美ら沖,,七匠,1,是,57800,57800,0,0.0,A-SLOT,,,57800,https://www.a-slot.com/SHOP/nanashow202.html,,
この素晴らしい世界に祝福を!,,Sammy,1,是,40100,40100,0,0.0,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy220.html,,,,
ぱちんこCRルーキーズ 枠名 転生,,Sammy,1,否,111100,111100,0,0.0,ホームスロット,111100,https://home-slot.net/SHOP/p-sammy59.html,,,,
ぱちんこCR神獣王 枠名 転生,,Sammy,1,否,216200,216200,0,0.0,ホームスロット,216200,https://home-slot.net/SHOP/p-sammy53.html,,,,
めぞん一刻 桜の下で 枠色不問,,オリンピア,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/heiwa132.html,,
アイムジャグラー7 パネル不問,,北電子,1,否,98500,98500,0,0.0,ホームスロット,98500,https://home-slot.net/SHOP/s-kitadenshi13.html,,,,
アイムジャグラーEX ブラック,5号機,北電子,1,否,113500,113500,0,0.0,ホームスロット,113500,https://home-slot.net/SHOP/s-kitadensi22.html,,,,
アナザーゴッドハーデス ザ ワールド,P,メーシー,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-macy209.html,,,,
アナザーゴッドハーデス 冥王召喚,,ミズホ,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-mizuho-macy202.html,,,,
アピールプレート 設定4 5 6 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei1456.html,,
アルゼ アレックス 2ch対応,4号機,,1,是,78500,78500,0,0.0,A-SLOT,,,78500,https://www.a-slot.com/SHOP/eleco12.html,,
アルゼ フリッパー3 2ch対応,4号機,,1,是,79800,79800,0,0.0,A-SLOT,,,79800,https://www.a-slot.com/SHOP/alze_flipper3.html,,
エマ ペガッパ よっちゃんイカ,4号機,,1,否,108000,108000,0,0.0,A-SLOT,,,108000,https://www.a-slot.com/SHOP/ema1.html,,
オーイズミ うみねこのなく頃に,,,1,否,143400,143400,0,0.0,ホームスロット,143400,https://home-slot.net/SHOP/s-oizumi19.html,,,,
ガールズ&パンツァー劇場版 甘デジ,P,平和,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-heiwa226.html,,,,
キングハナハナ 30 紫パネル,,パイオニア,1,否,64100,64100,0,0.0,ホームスロット,64100,https://home-slot.net/SHOP/s-pioneer27.html,,,,
キングパルサー ブラックパネル,,山佐,1,否,37909,37909,0,0.0,ホームスロット,37909,https://home-slot.net/SHOP/s-yamasa6.html,,,,
キン肉マン ~夢の超人タッグ編~,,山佐,1,否,54100,54100,0,0.0,ホームスロット,54100,https://home-slot.net/SHOP/s-yamasa131.html,,,,
コードギアス 反逆のルルーシュ3,,Sammy,1,是,40100,40100,0,0.0,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy213.html,,,,
ゴルゴ13 薔薇十字団の陰謀,,オリンピア,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-heiwa85.html,,,,
サクラ大戦3~Loop Ver.~,,Sammy,1,否,98500,98500,0,0.0,ホームスロット,98500,https://home-slot.net/SHOP/s-sammy78.html,,,,
サラリーマン金太郎 2ch対応,4号機,ロデオ,1,是,136500,136500,0,0.0,A-SLOT,,,136500,https://www.a-slot.com/SHOP/rodeo16.html,,
サラリーマン金太郎 出世回胴編,,ロデオ,1,是,47700,47700,0,0.0,A-SLOT,,,47700,https://www.a-slot.com/SHOP/rodeo48.html,,
サンスリー ヤッターマン絶対正義,S,,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-santhree201.html,,,,
ジェイビー CR新夏祭りMF T,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-jb21.html,,,,
ジェイビー スーパーコンビα7500,P,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-jb208.html,,,,
ジェイビー 羽根モノ スカイレーサー,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-jb204.html,,,,
ジャングルマスターコングダム,,山佐,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-yamasa206.html,,,,
スペシャルハナハナII 30,,パイオニア,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/pioneer23.html,,
タイヨーエレック ハードボイルド,,,1,是,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-taiyo_elec203.html,,,,
タロットマスターR 2ch対応,4号機,ユニバーサル,1,否,55000,55000,0,0.0,A-SLOT,,,55000,https://www.a-slot.com/SHOP/univerasal_tarotmaster.html,,
ダンガンロンパ 枠名 ReLf,P,ニューギン,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-newgin235.html,,,,
ツインエンジェル PARTY,,Sammy,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-sammy215.html,,,,
ツインドラゴンハナハナ 30,,パイオニア,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-pioneer202.html,,,,
デカドンチャン2 2ch対応,4号機,ユニバーサル,1,否,42000,42000,0,0.0,A-SLOT,,,42000,https://www.a-slot.com/SHOP/univerasal_doncyan2.html,,
デジハネCRルーキーズ 枠名 転生,,Sammy,1,否,75400,75400,0,0.0,ホームスロット,75400,https://home-slot.net/SHOP/p-sammy60.html,,,,
デビルマン~疾風迅雷~ 枠名 黒船,P,ニューギン,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin250.html,,,,
ニューアイムジャグラーEX KA,,北電子,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-kitadenshi68.html,,,,
バイオハザード6 枠名 スピネル,スマパチ,七匠,1,是,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-nanashow206.html,,,,
バイオハザード リベレーションズ,,エンターライズ,1,否,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-enta17.html,,,,
ビスティ CR七人の侍 SF T,,,1,否,74200,74200,0,0.0,ホームスロット,74200,https://home-slot.net/SHOP/p-bisty5.html,,,,
ビスティ ウルトラマンウォーズ,,,1,否,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-sankyo72.html,,,,
ビスティ サタデーナイトフィーバー,,,1,否,45475,45475,0,0.0,ホームスロット,45475,https://home-slot.net/SHOP/s-sankyo22.html,,,,
ビスティ 機動戦士Zガンダム,,,1,是,47700,47700,0,0.0,A-SLOT,,,47700,https://www.a-slot.com/SHOP/sankyo126.html,,
ビビッドレッド オペレーション,,SANYO,1,否,73500,73500,0,0.0,ホームスロット,73500,https://home-slot.net/SHOP/s-sanyo27.html,,,,
ファンタシースターオンライン2,,Sammy,1,否,40100,40100,0,0.0,ホームスロット,40100,https://home-slot.net/SHOP/s-sammy209.html,,,,
マイジャグラーII ピースパネル,,北電子,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-kitadenshi63.html,,,,
マルホン CRシャカリーナVV,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-maruhon200.html,,,,
マルホン CR銀と金2MXB,,,1,否,41426,41426,0,0.0,ホームスロット,41426,https://home-slot.net/SHOP/p-maruhon28.html,,,,
マルホン PA獅子王Jr.99,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-maruhon214.html,,,,
リアルボルテージ2 2ch対応,4号機,ユニバーサル,1,否,53100,53100,0,0.0,A-SLOT,,,53100,https://www.a-slot.com/SHOP/univerasal6.html,,
リングにかけろ1 枠名 黒船 新,P,ニューギン,1,是,121000,121000,0,0.0,ホームスロット,121000,https://home-slot.net/SHOP/p-newgin302.html,,,,
ルパン三世 ルパン一族の秘宝,,平和,1,否,41500,41500,0,0.0,ホームスロット,41500,https://home-slot.net/SHOP/s-heiwa56.html,,,,
世界でいちばん強くなりたい!,,藤商事,1,否,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-fuji20.html,,,,
北斗の拳8 究極乱世 枠名 闘神,P,Sammy,1,是,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sammy233.html,,,,
北斗の拳 転生の章 パネル不問,,Sammy,1,否,88500,88500,0,0.0,ホームスロット,88500,https://home-slot.net/SHOP/s-sammy104.html,,,,
南国育ち 30 ジョディパネル,4号機,平和,1,是,135000,135000,0,0.0,A-SLOT,,,135000,https://www.a-slot.com/SHOP/heiwa24_jody.html,,
奥村 CR南国麻雀L 枠名 星波,,,1,否,35722,35722,0,0.0,ホームスロット,35722,https://home-slot.net/SHOP/p-okumura16.html,,,,
戦国 花の慶次~天に愛されし漢~,,ニューギン,1,否,54100,54100,0,0.0,ホームスロット,54100,https://home-slot.net/SHOP/s-newgin17.html,,,,
甲鉄城のカバネリ 無名パネル,,Sammy,1,否,57800,57800,0,0.0,ホームスロット,57800,https://home-slot.net/SHOP/s-sammy225.html,,,,
甲鉄城のカバネリ 美馬パネル,,Sammy,1,是,51500,51500,0,0.0,ホームスロット,51500,https://home-slot.net/SHOP/s-sammy224.html,,,,
蒼穹のファフナーEXODUS,,SANKYO,1,是,45100,45100,0,0.0,A-SLOT,,,45100,https://www.a-slot.com/SHOP/s-sankyo211.html,,
西陣 CRA 大賞 LFZ 甘デジ,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-nishijinn16.html,,,,
西陣 CRA春一番 GL 甘デジ,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn9.html,,,,
西陣 CRA花満開~天ノ舞~SP,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn204.html,,,,
西陣 CRぷらちなGL 春一番,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn200.html,,,,
西陣 CRゴールデンゲートM95,,,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-nishijinn78.html,,,,
西陣 CR花満開~天ノ舞~ZB4,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn111.html,,,,
西陣 ちょいパチ麻王DX 39,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-nishijinn117.html,,,,
豊丸 CRドンキホーテ159s,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-toyomaru79.html,,,,
豊丸 CRドンキホーテ229L,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-toyomaru80.html,,,,
豊丸 CRヘルシング199L,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru28.html,,,,
豊丸 CRヘルシング299F,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru27.html,,,,
豊丸 CRヘルシング99VV,,,1,否,39694,39694,0,0.0,ホームスロット,39694,https://home-slot.net/SHOP/p-toyomaru29.html,,,,
豊丸 CRロボゲイシャ99V,,,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru77.html,,,,
豊丸 CR天地を喰らう99V,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-toyomaru24.html,,,,
豊丸 CR餃子の王将3 600,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-toyomaru59.html,,,,
豊丸 PA女子ザジャイアント,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru207.html,,,,
豊丸 ワイルド 6750だぜぇ,P,ロデオ,1,否,62800,62800,0,0.0,ホームスロット,62800,https://home-slot.net/SHOP/p-toyomaru214.html,,,,
超ハネ獣王 枠色不問 枠名 闘神,P,Sammy,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-sammy227.html,,,,
転生したらスライムだった件,スマスロ,山佐,1,否,47800,47800,0,0.0,ホームスロット,47800,https://home-slot.net/SHOP/s-yamasa233.html,,,,
鉄拳伝タフ 2nd ROUND,,オリンピア,1,否,34566,34566,0,0.0,ホームスロット,34566,https://home-slot.net/SHOP/s-heiwa59.html,,,,
銀座 北斗の拳10 枠名 銀座誓,スマパチ,,1,是,57600,57600,0,0.0,ホームスロット,57600,https://home-slot.net/SHOP/p-ginza221.html,,,,
高尾 CRビート エックスKMA,,,1,否,40306,40306,0,0.0,ホームスロット,40306,https://home-slot.net/SHOP/p-takao54.html,,,,
高尾 CRライディーン 自警隊篇,,,1,否,47231,47231,0,0.0,ホームスロット,47231,https://home-slot.net/SHOP/p-takao26.html,,,,
高尾 CR一騎当千SS烈 黒枠,,,1,否,38539,38539,0,0.0,ホームスロット,38539,https://home-slot.net/SHOP/p-takao30.html,,,,
高尾 CR燃えよドラゴン激怒,,,1,否,40204,40204,0,0.0,ホームスロット,40204,https://home-slot.net/SHOP/p-takao51.html,,,,
24 TWENTY FOUR,,大都技研,1,否,28742,28742,0,0.0,ホームスロット,28742,https://home-slot.net/SHOP/s-daitogiken14.html,,,,
BON JOVI ボンジョビ,,北電子,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-kitadenshi27.html,,,,
CRAえとたま79ver.,,メーシー,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-macy4.html,,,,
CRAわくわくカーニバルH,,ニューギン,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin151.html,,,,
CRA花の慶次SP~琉 N K,,ニューギン,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-newgin104.html,,,,
CR X FILES 枠色不問,,SANKYO,1,否,40204,40204,0,0.0,ホームスロット,40204,https://home-slot.net/SHOP/p-sankyo65.html,,,,
CRジャンボRUSH H K,,ニューギン,1,否,49371,49371,0,0.0,ホームスロット,49371,https://home-slot.net/SHOP/p-newgin59.html,,,,
CRデビルマン2 H2 VC,,ニューギン,1,否,41682,41682,0,0.0,ホームスロット,41682,https://home-slot.net/SHOP/p-newgin26.html,,,,
CRドラムロイド 枠色不問,,ニューギン,1,是,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-newgin122.html,,,,
CRバスタード!! 暗黒の破壊神,,ニューギン,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-newgin138.html,,,,
CRパトラッシュ2 RED,,SANKYO,1,否,145900,145900,0,0.0,ホームスロット,145900,https://home-slot.net/SHOP/p-sankyo12.html,,,,
CRフィーバースター ウォーズYA,,SANKYO,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-sankyo108.html,,,,
CRフィーバータイガーマスク2,,SANKYO,1,否,131000,131000,0,0.0,ホームスロット,131000,https://home-slot.net/SHOP/p-sankyo84.html,,,,
CR三國志~英雄集結~N T1,,ニューギン,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-newgin130.html,,,,
CR哲也2~雀聖再臨~BL T,,大一,1,否,311000,311000,0,0.0,ホームスロット,311000,https://home-slot.net/SHOP/p-daiichi72.html,,,,
CR大奥~繚乱の花戦~H T1,,ニューギン,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-newgin121.html,,,,
CR大奥~繚乱の花戦~M2 T,,ニューギン,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-newgin120.html,,,,
CR戦国乙女~花~99ver.,,平和,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa159.html,,,,
CR神音の森N T 枠色不問,,ニューギン,1,否,42954,42954,0,0.0,ホームスロット,42954,https://home-slot.net/SHOP/p-newgin97.html,,,,
CR逆転裁判249ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa144.html,,,,
CR逆転裁判99.9ver.,,平和,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-heiwa147.html,,,,
CR銀河乙女 299ver.,,平和,1,否,61500,61500,0,0.0,ホームスロット,61500,https://home-slot.net/SHOP/p-heiwa119.html,,,,
CR銀河乙女99.9ver.,,平和,1,否,111100,111100,0,0.0,ホームスロット,111100,https://home-slot.net/SHOP/p-heiwa127.html,,,,
EXCITE ZETMAN,,,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-excite18.html,,,,
IGT エルビス 2ch対応,4号機,,1,否,99800,99800,0,0.0,A-SLOT,,,99800,https://www.a-slot.com/SHOP/igt5.html,,
JPS 2027 優愛Ver,,,1,否,95000,95000,0,0.0,A-SLOT,,,95000,https://www.a-slot.com/SHOP/jps8.html,,
KPE がんばれゴエモン2,,,1,否,71100,71100,0,0.0,ホームスロット,71100,https://home-slot.net/SHOP/s-kpe34.html,,,,
KPE 戦国コレクション5,,,1,是,51500,51500,0,0.0,A-SLOT,,,51500,https://www.a-slot.com/SHOP/s-kpe210.html,,
KPE 極楽パロディウスR!,,,1,否,74900,74900,0,0.0,ホームスロット,74900,https://home-slot.net/SHOP/s-kpe24.html,,,,
KPE 防空少女ラブキューレ,,,1,是,64100,64100,0,0.0,A-SLOT,,,64100,https://www.a-slot.com/SHOP/kpe58.html,,
NET ドキッと!ビキニパイ,,,1,否,35100,35100,0,0.0,ホームスロット,35100,https://home-slot.net/SHOP/s-net10.html,,,,
NET 回胴合体ゴーケンオーV,,,1,否,35209,35209,0,0.0,ホームスロット,35209,https://home-slot.net/SHOP/s-net18.html,,,,
RYUKYU BEAT 30,,Sammy,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-sammy222.html,,,,
