機種編號,歸類後機種名,規格,廠商,店家,原始商品標題,價格,在庫,商品網址
848,CRフィーバー宇宙戦艦ヤマト ONLY ONE,,SANKYO,ホームスロット,SANKYO CRフィーバー宇宙戦艦ヤマト-ONLY ONE- 枠色不問 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-sankyo121.html
850,CRフィーバー機動戦士ガンダム v作戦発動 Y,,SANKYO,ホームスロット,SANKYO CRフィーバー機動戦士ガンダム－ v作戦発動－Y 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-sankyo115.html
851,CRプレミアム海物語プラチナ 2ch対応,,SANYO,ホームスロット,SANYO CRプレミアム海物語プラチナ 中古パチンコ実機 [枠名：クジラッキー] [2ch対応],62800,售完,https://home-slot.net/SHOP/p-sanyo42.html
852,CRミリオンゴッドライジング~ゼウス再び~,,ミズホ,ホームスロット,ミズホ CRミリオンゴッドライジング～ゼウス再び～ 中古パチンコ実機 [枠名：GOLD SPARK] [4ch対応],75400,有貨,https://home-slot.net/SHOP/p-mizuho4.html
853,CRルパン三世~徳川の秘宝を追え~H6AZ,,平和,ホームスロット,平和 CRルパン三世～徳川の秘宝を追え～H6AZ 中古パチンコ実機 [枠名：ルピナスX] [4ch対応],41935,售完,https://home-slot.net/SHOP/p-heiwa30.html
854,CR大海物語スペシャル MFG 2ch対応,,SANYO,ホームスロット,SANYO CR大海物語スペシャル MFG 中古パチンコ実機 [枠名：ゴールドウェーブ] [2ch対応],226300,售完,https://home-slot.net/SHOP/p-sanyo7.html
855,CR大海物語スペシャルMTE 2ch対応,,SANYO,ホームスロット,SANYO CR大海物語スペシャルMTE 枠色不問 中古パチンコ実機 [枠名：ゴールドウェーブ] [2ch対応],111100,售完,https://home-slot.net/SHOP/p-sanyo3.html
856,CR百花繚乱サムライブライド 99ver.,,平和,ホームスロット,平和 CR百花繚乱サムライブライド 99ver. 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-heiwa205.html
857,CR秘宝伝 秘められし時の鼓動 99ver.,,大都技研,ホームスロット,大都技研 CR秘宝伝 秘められし時の鼓動 99ver. 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-daito28.html
858,CR花の慶次X~雲のかなたに~129Ver.,,ニューギン,ホームスロット,ニューギン CR花の慶次X～雲のかなたに～129Ver. 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-newgin165.html
859,CR銀河機攻隊 マジェスティックプリンス,,大一,ホームスロット,大一 CR銀河機攻隊 マジェスティックプリンス 中古パチンコ実機 [枠名：イマジネーション プラス] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-daiichi94.html
860,CR魔法少女リリカルなのは99バージョン,,SANYO,ホームスロット,SANYO CR魔法少女リリカルなのは99バージョン 中古パチンコ実機 [枠名：イルミオ] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-sanyo125.html
862,D light 犬夜叉3.0 大入り 甘SPEC,P,,ホームスロット,D-light P 犬夜叉3.0 大入り 甘SPEC 中古パチンコ実機 [枠名：Cygnus] [4ch対応],266100,有貨,https://home-slot.net/SHOP/p-dlight244.html
863,EXCITE CRデビルマン覚醒L6 VE,,,ホームスロット,EXCITE CRデビルマン覚醒L6-VE 中古パチンコ実機 [枠名：ルシファー] [4ch対応],261100,售完,https://home-slot.net/SHOP/p-excite12.html
869,KPE マジカルハロウィンJC パネル不問,,,A-SLOT,KPE マジカルハロウィンJC パネル不問 中古パチスロ実機 [8ch対応],78500,售完,https://www.a-slot.com/SHOP/kpe3_zzz.html
871,PAうる星やつら~ラムのLoveSong~,,ニューギン,ホームスロット,ニューギン PAうる星やつら～ラムのLoveSong～ 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],101000,售完,https://home-slot.net/SHOP/p-newgin233.html
872,PAさくらももこ劇場コジコジ2N2 K4,,ニューギン,ホームスロット,ニューギン PAさくらももこ劇場コジコジ2N2-K4 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-newgin209.html
873,PA野生の王国~どらむサファリ~99Ver.,,ニューギン,ホームスロット,ニューギン PA野生の王国～どらむサファリ～99Ver. 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-newgin257.html
874,P GO!GO!郷 comeback stage,,ニューギン,ホームスロット,ニューギン P GO!GO!郷 comeback stage 中古パチンコ実機 [枠名：黒船] [4ch対応],89800,售完,https://home-slot.net/SHOP/p-newgin272.html
875,SNKプレイモア ザ キング オブ ファイターズ,,,A-SLOT,SNKプレイモア ザ・キング・オブ・ファイターズ 中古パチスロ実機 [4ch対応],84900,售完,https://www.a-slot.com/SHOP/snk_kof1.html
878,あの日見た花の名前を僕達はまだ知らない。,P,Sammy,ホームスロット,サミー Pあの日見た花の名前を僕達はまだ知らない。枠色不問 中古パチンコ実機 [枠名：闘神] [4ch対応],55200,有貨,https://home-slot.net/SHOP/p-sammy212.html
879,お見事!サブちゃん め組のサブちゃんパネル,4号機,平和,A-SLOT,【4号機】平和 お見事!サブちゃん め組のサブちゃんパネル 中古パチスロ実機 [4ch対応],99500,有貨,https://www.a-slot.com/SHOP/heiwa5_megumi.html
880,ちょいパチ遠山の金さん 二人の遠山桜39,,藤商事,ホームスロット,藤商事 ちょいパチ遠山の金さん 二人の遠山桜39 中古パチンコ実機 [枠名：エアーキャノン] [8ch対応],65300,售完,https://home-slot.net/SHOP/p-fuji144.html
883,アピールプレート CR北斗の拳 ケンシロウ 店 A,,,A-SLOT,中古アピールプレート【CR北斗の拳 ケンシロウ】 中古スロット販売店　A,72000,售完,https://www.a-slot.com/SHOP/plate_cr_hokuto.html
884,アミューズメント ぱちんこ戦国コレクション,,KONAMI,ホームスロット,コナミアミューズメント ぱちんこ戦国コレクション 中古パチンコ実機 [枠名：プラチナティアラ] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-konami207.html
885,アミューズメント スカイガールズ~ゼロノツバサ~,,KONAMI,A-SLOT,コナミアミューズメント スカイガールズ～ゼロノツバサ～ 中古パチスロ実機 [4ch対応],45100,有貨,https://www.a-slot.com/SHOP/konami205.html
886,アムテックス うまい棒4500~10500,P,,ホームスロット,アムテックス Pうまい棒4500～10500 中古パチンコ実機 [枠名：パプリカ うまい棒] [8ch対応],52600,售完,https://home-slot.net/SHOP/p-amutex223.html
888,アラジン2エボリューション チェリーバーパネル,4号機,Sammy,A-SLOT,【4号機】サミー アラジン2エボリューション チェリーバーパネル 中古パチスロ実機 [4ch対応],64800,有貨,https://www.a-slot.com/SHOP/10en11.html
893,オーイズミ 銀河豪華客船クイーンギャラクシア,,,A-SLOT,オーイズミ 銀河豪華客船クイーンギャラクシア 中古パチスロ実機 [4ch対応],79800,售完,https://www.a-slot.com/SHOP/oizumi3.html
895,コードギアス 反逆のルルーシュ 復活のルルーシュ,スマスロ,Sammy,ホームスロット,サミー スマスロ コードギアス 反逆のルルーシュ／復活のルルーシュ 中古パチスロ実機 [スマスロ] [8ch対応],74900,有貨,https://home-slot.net/SHOP/s-sammy227.html
896,サンセイ CRA行け!稲中卓球部PH 甘デジ,,,ホームスロット,サンセイ CRA行け!稲中卓球部PH（甘デジ） 中古パチンコ実機 [枠名：D-CYCLONE] [4ch対応],59148,售完,https://home-slot.net/SHOP/p-SANSEI3.html
897,サンセイ CRキャプテン翼 黄金世代の鼓動,,,ホームスロット,サンセイ CRキャプテン翼 黄金世代の鼓動 中古パチンコ実機 [枠名：ライジングサンセイ] [4ch対応],98400,售完,https://home-slot.net/SHOP/p-SANSEI104.html
898,サンセイ CR牙狼TUSK OF GOD XX,,,ホームスロット,サンセイ CR牙狼TUSK OF GOD XX 枠色不問 中古パチンコ実機 [枠名：金翔] [4ch対応],92400,售完,https://home-slot.net/SHOP/p-SANSEI203.html
899,サンセイ 牙狼コレクション 遊タイムver.,P,,ホームスロット,サンセイ P牙狼コレクション 遊タイムver. 中古パチンコ実機 [枠名：金翔] [4ch対応],92000,售完,https://home-slot.net/SHOP/p-SANSEI225.html
901,タイヨーエレック CRA匠の道 ASW 甘デジ,,,ホームスロット,タイヨーエレック CRA匠の道 ASW （甘デジ） 中古パチンコ実機,41222,售完,https://home-slot.net/SHOP/p-taiyo11.html
906,デジハネCR北斗の拳KVJ ユリア 甘デジ,,Sammy,ホームスロット,サミー デジハネCR北斗の拳KVJ ユリア（甘デジ） 中古パチンコ実機 [枠名：焔（ホムラ）] [4ch対応],89800,售完,https://home-slot.net/SHOP/p-sammy15.html
907,デジハネCR北斗の拳STV ユリア 甘デジ,,Sammy,ホームスロット,サミー デジハネCR北斗の拳STV ユリア（甘デジ） 中古パチンコ実機 [枠名：焔（ホムラ）] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-sammy3.html
908,ドラゴンクロス スナイパークロス 2ch対応,4号機,岡崎産業,A-SLOT,【4号機】岡崎産業 ドラゴンクロス [スナイパークロス] 中古パチスロ実機 [2ch対応],79800,有貨,https://www.a-slot.com/SHOP/okazaki_dragoncross.html
909,ニューアイムジャグラーEX C ブラックパネル,,北電子,A-SLOT,北電子 ニューアイムジャグラーEX-C ブラックパネル 中古パチスロ実機 [4ch対応],158400,有貨,https://www.a-slot.com/SHOP/kitadensi71.html
911,ビスティ CRエヴァンゲリヲン7 パープル枠,,,ホームスロット,ビスティ CRエヴァンゲリヲン7 パープル枠 中古パチンコ実機,34907,售完,https://home-slot.net/SHOP/p-bisty34.html
913,ビスティ 新世紀エヴァンゲリオン~シト 新生~,,,ホームスロット,ビスティ 新世紀エヴァンゲリオン～シト、新生～ 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-bisty205.html
914,ビスティ 新世紀エヴァンゲリオン 決戦 ~真紅~,,,ホームスロット,ビスティ 新世紀エヴァンゲリオン 決戦 ～真紅～ 枠色不問 中古パチンコ実機,55200,有貨,https://home-slot.net/SHOP/p-bisty213.html
915,ビスティ 新世紀エヴァンゲリオン~約束の時~,,,ホームスロット,ビスティ 新世紀エヴァンゲリオン～約束の時～ 中古パチスロ実機,54100,售完,https://home-slot.net/SHOP/s-toriyose7.html
917,ファイナルサマーセール 化物語 No.65446,,Sammy,A-SLOT,【ファイナルサマーセール】サミー パチスロ化物語 中古パチスロ実機 [4ch対応]No.65446,83500,有貨,https://www.a-slot.com/SHOP/sammy97_z.html
918,ファイナルサマーセール 青ドン No.63322,,ミズホ,A-SLOT,【ファイナルサマーセール】ミズホ 青ドン 中古パチスロ実機 [4ch対応] No.63322,57800,有貨,https://www.a-slot.com/SHOP/mizuho-macy2_z.html
920,フィーバー蒼穹のファフナー2 Light ver.,,SANKYO,ホームスロット,SANKYO フィーバー蒼穹のファフナー2 Light ver. 枠色不問 中古パチンコ実機,59000,有貨,https://home-slot.net/SHOP/p-sankyo228.html
922,マルホン CR NINJA BLADE LMX,,,ホームスロット,マルホン CR NINJA BLADE LMX 枠色不問 中古パチンコ実機,41426,售完,https://home-slot.net/SHOP/p-maruhon35.html
923,マルホン CRちょいパチシャカンナーF29,,,ホームスロット,マルホン CRちょいパチシャカンナーF29 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-maruhon57.html
924,ワニワニパニック~キミのハートをワニづかみ~,,大一,A-SLOT,大一 ワニワニパニック～キミのハートをワニづかみ～ 中古パチスロ実機 [4ch対応],78500,售完,https://www.a-slot.com/SHOP/daiichi5.html
925,亜人~衝戟の全突フルスペック!~319ver.,P,平和,ホームスロット,平和 P亜人～衝戟の全突フルスペック!～319ver. 中古パチンコ実機,52600,有貨,https://home-slot.net/SHOP/p-heiwa212.html
926,北斗の拳2 乱世覇王伝天覇の章 2ch対応,,Sammy,A-SLOT,サミー 北斗の拳2 乱世覇王伝天覇の章 中古パチスロ実機 [2ch対応],45100,售完,https://www.a-slot.com/SHOP/sammy20.html
933,清龍ゲームジャパン トリプルクラウンフォーユー,,,A-SLOT,清龍ゲームジャパン トリプルクラウンフォーユー 中古パチスロ実機,500000,有貨,https://www.a-slot.com/SHOP/s-seiryu202.html
934,藤丸くん30min4000FGZ設定付,P,藤商事,ホームスロット,藤商事 P藤丸くん30min4000FGZ設定付 中古パチンコ実機 [枠名：エアーキャノン] [8ch対応],55200,有貨,https://home-slot.net/SHOP/p-fuji207.html
935,西陣 CRAサンバDEソヨリーナ DA 甘デジ,,,ホームスロット,西陣 CRAサンバDEソヨリーナ DA （甘デジ） 中古パチンコ実機,52600,有貨,https://home-slot.net/SHOP/p-nishijinn20.html
936,西陣 CRAモンキーターン 神速の勝利者GLB,,,ホームスロット,西陣 CRAモンキーターン 神速の勝利者GLB 中古パチンコ実機,56400,售完,https://home-slot.net/SHOP/p-nishijinn94.html
937,西陣 CRA築地魚河岸三代目GLC 甘デジ,,,ホームスロット,西陣 CRA築地魚河岸三代目GLC（甘デジ） 中古パチンコ実機,41935,售完,https://home-slot.net/SHOP/p-nishijinn35.html
938,西陣 CRぷらちなGL 織田信奈の野望II,,,ホームスロット,西陣 CRぷらちなGL 織田信奈の野望II 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-nishijinn207.html
940,西陣 CR春一番~こいこい八でありんす~GL,,,ホームスロット,西陣 CR春一番～こいこい八でありんす～GL 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-nishijinn75.html
941,西陣 ベルサイユのばら~革命への序曲~GLB,P,,ホームスロット,西陣 Pベルサイユのばら～革命への序曲～GLB 枠色不問 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-nishijinn220.html
942,西陣 結城友奈は勇者であるGC250Ba,P,,ホームスロット,西陣 P結城友奈は勇者であるGC250Ba 中古パチンコ実機 [枠名：エース戦舞 結城友奈] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-nishijinn250.html
943,西陣 織田信奈の野望 全国版GC250Aa,P,,ホームスロット,西陣 P織田信奈の野望 全国版GC250Aa 中古パチンコ実機 [枠名：エース戦舞 織田信奈甘デジ] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-nishijinn254.html
944,豊丸 CR GOD AND DEATH 199L,,,ホームスロット,豊丸 ＣＲ ＧＯＤ ＡＮＤ ＤＥＡＴＨ １９９Ｌ 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru46.html
946,豊丸 CR SUPER電役ナナシーDX99V,,,ホームスロット,豊丸 CR SUPER電役ナナシーDX99V 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru54.html
947,豊丸 PAロードファラオ~神の一撃~連撃Ver.,,,ホームスロット,豊丸 PAロードファラオ～神の一撃～連撃Ver. 中古パチンコ実機,59000,售完,https://home-slot.net/SHOP/p-toyomaru213.html
948,豊丸 ほのかとクールポコと ときどき武藤敬司,P,,ホームスロット,豊丸 Pほのかとクールポコと、ときどき武藤敬司 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-toyomaru211.html
949,豊丸 ドラドラ天国さんきゅー2000Ver.,P,,ホームスロット,豊丸 Pドラドラ天国さんきゅー2000Ver． 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru223.html
950,豊丸産業 CRローズテイルEX309MTP,,,ホームスロット,豊丸産業 CRローズテイルEX309MTP 中古パチンコ実機,43259,售完,https://home-slot.net/SHOP/p-toyomaru15.html
951,高尾 CRクイーンズブレイド美闘士カーニバル,,,ホームスロット,高尾 パチンコCRクイーンズブレイド美闘士カーニバル 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao110.html
952,高尾 CRブラックスパイダーマン 衝動 甘デジ,,,ホームスロット,高尾 CRブラックスパイダーマン 衝動【甘デジ】 中古パチンコ実機,104800,售完,https://home-slot.net/SHOP/p-takao34.html
953,高尾 CR弾球黙示録カイジ 沼 57億の孤独,,,ホームスロット,高尾 CR弾球黙示録カイジ 沼 57億の孤独 枠色不問 中古パチンコ実機,49371,售完,https://home-slot.net/SHOP/p-takao10.html
954,高尾 CR銭形平次withでんぱ組.inc,,,ホームスロット,高尾 CR銭形平次withでんぱ組．inc 中古パチンコ実機,89800,售完,https://home-slot.net/SHOP/p-takao99.html
955,高尾 らんま1 2 熱血格闘遊戯 199ver.,P,,ホームスロット,高尾 Pらんま1／2 熱血格闘遊戯 199ver. 枠色不問 中古パチンコ実機,59000,有貨,https://home-slot.net/SHOP/p-takao238.html
956,高尾 怪談ぱちんこ CR稲川淳二 怪談ナイト,,,ホームスロット,高尾 怪談ぱちんこ CR稲川淳二 怪談ナイト 中古パチンコ実機,92400,售完,https://home-slot.net/SHOP/p-takao64.html
957,A gon エイゴン 大線香花火 2ch対応,P,,ホームスロット,A-gon エイゴン P大線香花火 中古パチンコ実機 [枠名：A-gon枠（GoGoピラミッド～）] [2ch対応],65300,有貨,https://home-slot.net/SHOP/p-Agon203.html
961,CRA新お天気スタジオ L3AU 甘デジ,,平和,ホームスロット,平和 CRA新お天気スタジオ L3AU（甘デジ） 枠色不問 中古パチンコ実機 [枠名：ルピナス] [4ch対応],49371,售完,https://home-slot.net/SHOP/p-heiwa57.html
963,CRぱちんこコードギアス 反逆のルルーシュ,,京楽,ホームスロット,京楽 CRぱちんこコードギアス 反逆のルルーシュ 中古パチンコ実機 [枠名：BIGサプライズ] [4ch対応],75400,售完,https://home-slot.net/SHOP/p-kyoraku70.html
964,CRぱちんこ テラフォーマーズ164Ver.,,京楽,ホームスロット,京楽 CRぱちんこ テラフォーマーズ164Ver. 中古パチンコ実機 [枠名：テラフォーマーズ専用枠] [4ch対応],65300,售完,https://home-slot.net/SHOP/p-kyoraku203.html
965,CRぱちんこ爽快 美空ひばり 不死鳥伝説,,京楽,ホームスロット,京楽 CRぱちんこ爽快 美空ひばり 不死鳥伝説 枠色不問 中古パチンコ実機 [枠名：新スタジアム] [4ch対応],92400,售完,https://home-slot.net/SHOP/p-kyoraku17.html
966,CRぱちんこ真田純勇士う ゙ぃくとり~M K,,ニューギン,ホームスロット,ニューギン CRぱちんこ真田純勇士う゛ぃくとり～M-K 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-newgin143.html
967,CRひぐらしのなく頃に~叫~259Ver.,,大一,ホームスロット,大一 CRひぐらしのなく頃に～叫～259Ver. 中古パチンコ実機 [枠名：イマジネーション プラス] [4ch対応],64000,售完,https://home-slot.net/SHOP/p-daiichi107.html
968,CRひぐらしのなく頃に~叫~319Ver.,,大一,ホームスロット,大一 CRひぐらしのなく頃に～叫～319Ver. 中古パチンコ実機 [枠名：イマジネーション プラス] [4ch対応],86000,售完,https://home-slot.net/SHOP/p-daiichi106.html
969,CRめぞん一刻~好きなのに...~299ver.,,平和,ホームスロット,平和 ＣＲめぞん一刻～好きなのに…～299ｖｅｒ． 中古パチンコ実機,101000,售完,https://home-slot.net/SHOP/p-heiwa123.html
970,CRめぞん一刻~好きなのに...~392ver.,,平和,ホームスロット,平和 ＣＲめぞん一刻～好きなのに…～392ｖｅｒ． 中古パチンコ実機,59000,售完,https://home-slot.net/SHOP/p-heiwa122.html
971,CRめぞん一刻~好きなのに...~99.9ver.,,平和,ホームスロット,平和 CRめぞん一刻～好きなのに…～99.9ver. 中古パチンコ実機,86000,售完,https://home-slot.net/SHOP/p-heiwa129.html
972,CRサイボーグ009~未知なる加速へ~M T,,ニューギン,ホームスロット,ニューギン CRサイボーグ009～未知なる加速へ～M－T 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-newgin27.html
973,CRザ キング オブ ファイターズ99ver.,,大一,ホームスロット,大一 CRザ・キング・オブ・ファイターズ99ver. 中古パチンコ実機,101000,售完,https://home-slot.net/SHOP/p-daiichi91.html
974,CRシティーハンター~合言葉はXYZ~9AV,,平和,ホームスロット,平和 CRシティーハンター～合言葉はXYZ～9AV 中古パチンコ実機 [枠名：ルピナスハート] [4ch対応],69100,售完,https://home-slot.net/SHOP/p-heiwa92.html
975,CRデラックス海物語HMB 2ch対応,,SANYO,ホームスロット,SANYO CRデラックス海物語HMB 中古パチンコ実機 [枠名：クジラッキー] [2ch対応],252500,售完,https://home-slot.net/SHOP/p-sanyo58.html
976,CRデラックス海物語MMC 2ch対応,,SANYO,ホームスロット,SANYO CRデラックス海物語MMC 枠色不問 中古パチンコ実機 [枠名：クジラッキー] [2ch対応],66600,售完,https://home-slot.net/SHOP/p-sanyo59.html
977,CRバイオハザード0 ライトミドルタイプ,,大一,ホームスロット,大一 CRバイオハザード0 ライトミドルタイプ 中古パチンコ実機,89800,售完,https://home-slot.net/SHOP/p-daiichi79.html
979,CRフィーバーa nation159ver.,,SANKYO,ホームスロット,SANKYO CRフィーバーa-nation159ver. 中古パチンコ実機,86000,售完,https://home-slot.net/SHOP/p-sankyo129.html
980,CRフィーバーa nation319ver.,,SANKYO,ホームスロット,SANKYO CRフィーバーa-nation319ver. 中古パチンコ実機,101000,售完,https://home-slot.net/SHOP/p-sankyo128.html
981,CRフィーバータイガーマスク2 甘デジタイプ,,SANKYO,ホームスロット,SANKYO CRフィーバータイガーマスク2 甘デジタイプ 中古パチンコ実機,107300,售完,https://home-slot.net/SHOP/p-sankyo87.html
982,CRフィーバー バイオハザード リベレーションズ,,SANKYO,ホームスロット,SANKYO CRフィーバー バイオハザード リベレーションズ 枠色不問 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-sankyo208.html
984,CRプレミアム海物語GO楽 2ch対応,,SANYO,ホームスロット,SANYO CRプレミアム海物語GO楽 中古パチンコ実機 [枠名：クジラッキー] [2ch対応],71600,售完,https://home-slot.net/SHOP/p-sanyo49.html
985,CRプレミアム海物語ゴールド 2ch対応,,SANYO,ホームスロット,SANYO CRプレミアム海物語ゴールド 中古パチンコ実機 [枠名：クジラッキー] [2ch対応],86000,售完,https://home-slot.net/SHOP/p-sanyo41.html
986,CRミニミニモンスター3 イナズマVer.,,竹屋,ホームスロット,竹屋 CRミニミニモンスター3 イナズマVer. 中古パチンコ実機 [枠名：竹屋枠（MrBean～）] [4ch対応],65300,售完,https://home-slot.net/SHOP/p-takeya11.html
987,CRルパン三世 World is mine,,平和,ホームスロット,平和 CRルパン三世 World is mine 枠色不問 中古パチンコ実機 [枠名：ルピナスハート] [4ch対応],216200,售完,https://home-slot.net/SHOP/p-heiwa82.html
988,CR一世風靡セピア~前略 道の上より~L K,,ニューギン,ホームスロット,ニューギン CR一世風靡セピア～前略、道の上より～L－K 中古パチンコ実機,44074,售完,https://home-slot.net/SHOP/p-newgin71.html
990,CR加山雄三~海とエレキと若大将~MTJ,,SANYO,ホームスロット,SANYO CR加山雄三～海とエレキと若大将～MTJ 中古パチンコ実機,92400,售完,https://home-slot.net/SHOP/p-sanyo2.html
991,CR南国育ちinHAWAII H2AZ,,平和,ホームスロット,平和 CR南国育ちinHAWAII H2AZ 中古パチンコ実機 [枠名：ルピナスハート] [4ch対応],37250,售完,https://home-slot.net/SHOP/p-heiwa88.html
992,CR地獄少女 弐 きくりの地獄祭りFPA,,藤商事,ホームスロット,藤商事 CR地獄少女 弐 きくりの地獄祭りFPA 中古パチンコ実機 [枠名：エアーキャノン] [8ch対応],52600,售完,https://home-slot.net/SHOP/p-fuji123.html
993,CR新大江戸日記~月夜に咲く華~MR TG,,ニューギン,ホームスロット,ニューギン CR新大江戸日記～月夜に咲く華～MR－TG 中古パチンコ実機,62800,售完,https://home-slot.net/SHOP/p-newgin47.html
994,CR機動警察パトレイバー マックスタイプ,,SANYO,ホームスロット,SANYO CR機動警察パトレイバー マックスタイプ 中古パチンコ実機 [枠名：イルミオ] [4ch対応],65300,售完,https://home-slot.net/SHOP/p-sanyo88.html
995,CR機動警察パトレイバー 強ミドルタイプ,,SANYO,ホームスロット,SANYO CR機動警察パトレイバー 強ミドルタイプ 中古パチンコ実機 [枠名：イルミオ] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-sanyo87.html
996,CR江戸の始末屋 最強新日烈伝 H7AZ,,平和,ホームスロット,平和 CR江戸の始末屋－最強新日烈伝－H7AZ 中古パチンコ実機 [枠名：ルピナスX] [4ch対応],62800,售完,https://home-slot.net/SHOP/p-heiwa68.html
997,CR萌え萌え大戦争ぱちんこば~んFPS,,藤商事,ホームスロット,藤商事 CR萌え萌え大戦争ぱちんこば～んFPS 中古パチンコ実機 [枠名：エアーキャノン] [8ch対応],92400,售完,https://home-slot.net/SHOP/p-fuji145.html
998,CR雀鬼~桜井章一伝説~Light ver.,,大一,ホームスロット,大一 CR雀鬼～桜井章一伝説～Light ver. 中古パチンコ実機,101000,售完,https://home-slot.net/SHOP/p-daiichi87.html
999,CR黄門ちゃま~神盛JUDGEMENT~,,平和,ホームスロット,平和 CR黄門ちゃま～神盛JUDGEMENT～ 中古パチンコ実機,62800,售完,https://home-slot.net/SHOP/p-heiwa166.html
1000,D light うしおととら~超獣SPEC~,P,,ホームスロット,D-light Pうしおととら～超獣SPEC～ 中古パチンコ実機 [枠名：ルナーレス うしおととら２],57600,有貨,https://home-slot.net/SHOP/p-dlight216.html
1001,D light カケグルイ 7500ver.,スマパチ,,ホームスロット,D-light eカケグルイ 7500ver. 中古パチンコ実機 [スマパチ] [枠名：Cygnus+] [4ch対応],178600,有貨,https://home-slot.net/SHOP/p-dlight243.html
1008,KPE マジカルハロウィン5 マジハロ5,,,A-SLOT,KPE マジカルハロウィン5 [マジハロ5] 中古パチスロ実機 [8ch対応],55300,有貨,https://www.a-slot.com/SHOP/kpe53.html
1010,PAさくらももこ劇場コジコジ2N2 K,,ニューギン,ホームスロット,ニューギン PAさくらももこ劇場コジコジ2N2-K 枠色不問 中古パチンコ実機,65300,有貨,https://home-slot.net/SHOP/p-newgin210.html
1011,PA ガンスリンガー ストラトス 遊撃ver.,,大都技研,ホームスロット,大都技研 PA ガンスリンガー ストラトス 遊撃ver. 枠色不問 中古パチンコ実機,65300,有貨,https://home-slot.net/SHOP/p-daito205.html
1012,PAスーパー海物語IN地中海2 2ch対応,,SANYO,ホームスロット,SANYO PAスーパー海物語IN地中海2 中古パチンコ実機 [枠名：クリスタルシェル] [2ch対応],157300,有貨,https://home-slot.net/SHOP/p-sanyo252.html
1013,PA海物語3R2スペシャル 2ch対応,,SANYO,ホームスロット,SANYO PA海物語3R2スペシャル 枠色不問 中古パチンコ実機 [枠名：マリンシェル] [2ch対応],64000,有貨,https://home-slot.net/SHOP/p-sanyo233.html
1014,PA真 花の慶次2 漆黒の衝撃 99ver.,,ニューギン,ホームスロット,ニューギン PA真・花の慶次2 漆黒の衝撃 99ver. 中古パチンコ実機 [枠名：ReLf] [4ch対応],52600,有貨,https://home-slot.net/SHOP/p-newgin259.html
1015,P JAWS3 SHARK PANIC~深淵~,,平和,ホームスロット,平和 P JAWS3 SHARK PANIC～深淵～ 中古パチンコ実機 [枠名：BLAST ＪＡＷＳ３] [8ch対応],70300,售完,https://home-slot.net/SHOP/p-heiwa221.html
1017,SanThree CRおそ松くんYSA,,,ホームスロット,SanThree CRおそ松くんYSA 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-santhree8.html
1018,SanThree CRヤッターマンYMA,,,ホームスロット,SanThree CRヤッターマンYMA 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-santhree20.html
1019,SanThree CR新清流物語YMB,,,ホームスロット,SanThree CR新清流物語YMB 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-santhree13.html
1020,SanThree CR清流物語3WCB,,,ホームスロット,SanThree CR清流物語3WCB 中古パチンコ実機,65300,售完,https://home-slot.net/SHOP/p-santhree201.html
1021,SanThree CR無双OROCHI,,,ホームスロット,SanThree CR無双OROCHI 中古パチンコ実機,86000,售完,https://home-slot.net/SHOP/p-santhree31.html
